"FIPS","Qualifying Name","File identification","State Postal Abbreviation","Summary Level","Geographic Component","Logical Record Number","US","Census Region","Census Division","State (Census Code)","State (FIPS Code)","County of current residence","County Subdivision (FIPS)","Place (FIPS Code)","Census Tract","Block Group","Consolidated City","American Indian Area/AlaskaNative Area/ Hawaiian Home Land(Census)","American Indian Area/AlaskaNative Area/ Hawaiian Home Land(FIPS)","American Indian Trust Land/Hawaiian Home Land Indicator","American Indian TribalSubdivision (Census)","American Indian TribalSubdivision (FIPS)","Alaska Native RegionalCorporation (FIPS)","Metropolitan and MicropolitanStatistical Area","Combined Statistical Area","Metropolitan Statistical Area-Metropolitan Division","Metropolitan Area Central City","Metropolitan/MicropolitanIndicator Flag","New England City and Town Area","New England City and TownCombined Statistical Area","New England City and Town AreaDivision","Urban Area","Urban Area Central Place","Current Congressional District ***","State Legislative District Upper","State Legislative District Lower","Voting District","ZIP Code Tabulation Area (3-digit)","5-digit ZIP Code Tabulation Area","Subminor Civil Division (FIPS)","State-School District (Elementary)","State-School District (Secondary)","State-School District (Unified)","Urban/Rural","Principal City Indicator","Traffic Analysis Zone","Urban Growth Area","Public Use Microdata Area – 5%File","Public Use Microdata Area - 1% File","Geographic Identifier","Area Name","Tribal Tract","Tribal Block Group","Place (State FIPS + Place FIPS)","Housing Units","Total:","Total: No Health Insurance Coverage","Total: with Health Insurance Coverage","Total: with Health Insurance Coverage: Public Health Coverage","Total: with Health Insurance Coverage: Private Health Insurance","Owner-Occupied Housing Units","Families:","Families: Income Below Poverty Level","Families: Income Below Poverty Level: Married Couple Family: with Related Child Living  Below Poverty Level","Families: Income Below Poverty Level: Married Couple Family: No Related Children Under 18 Years","Families: Income Below Poverty Level: Male Householder, No Wife Present","Families: Income Below Poverty Level: Male Householder, No Wife Present: with Related Children Under 18 Years","Families: Income Below Poverty Level: Male Householder, No Wife Present: No Related Children Under 18 Years","Families: Income Below Poverty Level: Female Householder, No Husband Present","Families: Income Below Poverty Level: Female Householder, No Husband Present: with Related Children Under 18 Years","Families: Income Below Poverty Level: Female Householder, No Husband Present: No Related Children Under 18 Years","Families: Income At or Above Poverty Level","Total Population","Population Density (Per Sq. Mile)","Area (Land)","Median Household Income (In 2021 Inflation Adjusted Dollars)","Total Population","Total Population: Not Hispanic or Latino","Total Population: Not Hispanic or Latino: White Alone","Total Population: Not Hispanic or Latino: Black or African American Alone","Total Population: Not Hispanic or Latino: American Indian and Alaska Native Alone","Total Population: Not Hispanic or Latino: Asian Alone","Total Population: Not Hispanic or Latino: Native Hawaiian and Other Pacific Islander Alone","Total Population: Not Hispanic or Latino: Some Other Race Alone","Total Population: Not Hispanic or Latino: Two or More Races","Total Population: Hispanic or Latino","Total Population","Total","Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months","Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households","Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Married-Couple Family","Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Male Householder No Spouse Present Family","Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Female Householder No Spouse Present Family","Total:  In Nonfamily Households","Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months","Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households","Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Married-Couple Family","Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Male Householder No Spouse Present Family","Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Female Householder No Spouse Present Family","Total:  In Nonfamily Households","Std. Error: Total","Std. Error: Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months","Std. Error: Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households","Std. Error: Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Married-Couple Family","Std. Error: Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Male Householder No Spouse Present Family","Std. Error: Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Female Householder No Spouse Present Family","Std. Error: Total:  In Nonfamily Households","Std. Error: Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months","Std. Error: Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households","Std. Error: Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Married-Couple Family","Std. Error: Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Male Householder No Spouse Present Family","Std. Error: Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Female Householder No Spouse Present Family","Std. Error: Total:  In Nonfamily Households"
"0624300","McKinleyville Union Elementary School District, California","ACSSF","ca","950","00","0043528",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24300",,,,,,,,,"95000US0624300","McKinleyville Union Elementary School District",,,,7058,16497,812,15685,7847,9925,4171,3505,302,192,0,0,0,0,110,93,17,3203,16530,357.7449,46.2061136962797,59846,16530,14828,11870,67,695,729,0,8,1459,1702,16530,3625,966,966,758,19,189,0,2659,2659,2107,148,404,0,278.7879,259.394,259.394,252.1212,20,121.8182,12.72727,315.7576,315.7576,299.394,58.78788,148.4848,12.72727
"0624330","McKittrick Elementary School District, California","ACSSF","ca","950","00","0043529",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24330",,,,,,,,,"95000US0624330","McKittrick Elementary School District",,,,83,171,18,153,58,98,42,51,17,0,2,0,0,0,15,12,3,34,171,0.9932851,172.156003811601,48333,171,108,103,0,3,0,0,0,2,63,171,16,16,16,0,0,16,0,0,0,0,0,0,0,6.666667,6.666667,6.666667,7.878788,7.878788,6.666667,7.878788,7.878788,7.878788,7.878788,7.878788,7.878788,7.878788
"0624360","McSwain Union Elementary School District, California","ACSSF","ca","950","00","0043530",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24360",,,,,,,,,"95000US0624360","McSwain Union Elementary School District",,,,1844,5445,395,5050,1707,4155,1375,1555,170,13,0,12,0,12,145,145,0,1385,5445,47.71843,114.106845282681,107344,5445,4337,3225,103,48,806,0,22,133,1108,5445,1510,513,513,216,0,297,0,997,986,787,131,68,11,209.697,195.7576,195.7576,110.9091,11.51515,166.6667,11.51515,160.6061,160.6061,155.1515,62.42424,34.54546,10.90909
"0624390","Meadows Union Elementary School District, California","ACSSF","ca","950","00","0043531",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24390",,,,,,,,,"95000US0624390","Meadows Union Elementary School District",,,,713,2466,120,2346,1580,990,457,538,139,46,30,9,9,0,54,44,10,399,2466,128.8291,19.1416361774649,41107,2466,304,244,16,0,0,0,11,33,2162,2466,804,305,305,109,26,170,0,499,499,275,96,128,0,127.2727,107.2727,107.2727,50.90909,23.63636,87.87878,7.878788,88.48485,88.48485,75.75758,27.87879,50.90909,7.878788
"0624540","Menifee Union School District, California","ACSSF","ca","950","00","0043532",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24540",,,,,,,,,"95000US0624540","Menifee Union School District",,,,35959,104283,5167,99116,39750,72514,26091,25572,1512,437,384,157,117,40,534,448,86,24060,104908,1789.949,58.609482360536,82437,104908,67556,46549,7358,335,6720,629,920,5045,37352,104908,27023,4405,4405,2396,495,1514,0,22618,22544,17927,1454,3163,74,976.9697,543.0303,543.0303,358.1818,186.6667,345.4546,18.78788,1069.091,1067.273,1020.606,352.7273,423.0303,44.24242
"0624570","Menlo Park City Elementary School District, California","ACSSF","ca","950","00","0043533",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24570",,,,,,,,,"95000US0624570","Menlo Park City Elementary School District",,,,10864,27790,471,27319,4615,25555,6326,6914,143,67,37,10,0,10,29,24,5,6771,27930,4371.732,6.38877207153083,215739,27930,25610,18223,572,114,4956,34,46,1665,2320,27930,7131,195,195,129,0,66,0,6936,6936,6281,167,488,0,339.394,76.36364,76.36364,55.15152,15.15152,65.45454,15.15152,359.394,359.394,362.4243,58.78788,109.0909,15.15152
"0624600","Merced City Elementary School District, California","ACSSF","ca","950","00","0043534",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24600",,,,,,,,,"95000US0624600","Merced City Elementary School District",,,,29673,89310,7260,82050,46385,43893,12088,19407,3660,552,384,265,132,133,2459,2206,253,15747,89985,994.7137,90.4632145013799,53155,89985,40610,24155,3436,423,9949,17,241,2389,49375,89985,24908,11578,11574,3520,1156,6898,4,13330,13216,9382,1540,2294,114,669.0909,632.7273,632.1212,416.3636,338.1818,575.1515,4.242424,609.697,605.4545,627.2727,290.9091,329.697,57.57576
"0624630","Merced River Union Elementary School District, California","ACSSF","ca","950","00","0043535",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24630",,,,,,,,,"95000US0624630","Merced River Union Elementary School District",,,,302,708,61,647,316,414,94,187,21,2,0,9,9,0,10,10,0,166,708,11.7298,60.3590750227414,95833,708,397,374,0,0,0,0,18,5,311,708,225,51,51,12,35,4,0,174,174,108,20,46,0,50.30303,24.84848,24.84848,7.272727,23.63636,4.242424,7.878788,51.51515,51.51515,35.75758,16.36364,33.93939,7.878788
"0624690","Meridian Elementary School District, California","ACSSF","ca","950","00","0043536",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24690",,,,,,,,,"95000US0624690","Meridian Elementary School District",,,,276,714,101,613,247,425,144,169,6,0,4,0,0,0,2,0,2,163,714,26.57991,26.8623978180594,66625,714,472,423,0,3,3,0,37,6,242,714,175,41,41,25,6,10,0,134,134,114,20,0,0,33.33333,16.9697,16.9697,12.72727,4.848485,9.090909,7.878788,35.75758,35.75758,35.15152,15.75758,7.878788,7.878788
"0624720","Mesa Union Elementary School District, California","ACSSF","ca","950","00","0043537",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24720",,,,,,,,,"95000US0624720","Mesa Union Elementary School District",,,,1173,3548,76,3472,1491,2623,959,979,50,17,11,16,0,16,6,6,0,929,3889,139.0072,27.9769635998314,164792,3889,2550,2103,170,0,252,0,0,25,1339,3889,593,121,121,98,0,23,0,472,472,423,12,37,0,164.2424,63.63636,63.63636,61.21212,7.878788,19.39394,7.878788,154.5455,154.5455,139.3939,13.33333,29.09091,7.878788
"0624780","Midway Elementary School District, California","ACSSF","ca","950","00","0043538",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24780",,,,,,,,,"95000US0624780","Midway Elementary School District",,,,190,470,72,398,182,246,135,126,17,3,0,2,2,0,12,9,3,109,470,5.437004,86.4446692417108,63333,470,370,341,0,0,0,0,0,29,100,470,109,45,45,4,3,38,0,64,64,43,9,12,0,35.15152,25.45455,25.45455,4.242424,3.030303,24.24242,7.878788,18.78788,18.78788,15.15152,8.484848,6.666667,7.878788
"0624870","Mill Valley Elementary School District, California","ACSSF","ca","950","00","0043539",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24870",,,,,,,,,"95000US0624870","Mill Valley Elementary School District",,,,13961,33223,377,32846,8040,29276,8504,8532,256,47,80,25,25,0,104,63,41,8276,33294,1607.752,20.7084187262644,184803,33294,31174,26997,382,0,1785,11,236,1763,2120,33294,7947,494,494,274,56,164,0,7453,7453,6292,408,753,0,398.1818,181.8182,181.8182,172.1212,41.81818,55.75758,16.9697,399.394,399.394,422.4243,83.63636,133.9394,16.9697
"0624900","Millbrae Elementary School District, California","ACSSF","ca","950","00","0043540",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24900",,,,,,,,,"95000US0624900","Millbrae Elementary School District",,,,9699,26465,890,25575,8192,21397,5293,6461,368,96,55,7,7,0,210,170,40,6093,26612,1514.047,17.5767300852359,132083,26612,22718,8107,378,17,12170,568,425,1053,3894,26612,5334,531,531,321,9,201,0,4803,4772,3776,239,757,31,298.1818,158.7879,158.7879,115.7576,9.090909,84.84849,15.15152,316.3636,317.5757,302.4243,67.27273,187.2727,24.84848
"0624930","Millville Elementary School District, California","ACSSF","ca","950","00","0043541",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24930",,,,,,,,,"95000US0624930","Millville Elementary School District",,,,728,1588,63,1525,639,1173,572,487,16,7,5,0,0,0,4,4,0,471,1588,16.62389,95.5251622787441,85682,1588,1513,1408,3,7,10,0,0,85,75,1588,173,15,15,10,0,5,0,158,151,144,0,7,7,37.57576,13.93939,13.93939,12.72727,7.878788,4.848485,7.878788,33.93939,33.93939,32.72727,7.878788,6.060606,6.666667
"0625110","Mission Union Elementary School District, California","ACSSF","ca","950","00","0043542",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25110",,,,,,,,,"95000US0625110","Mission Union Elementary School District",,,,180,356,16,340,163,200,70,101,2,0,0,0,0,0,2,0,2,99,356,10.80172,32.9577156342037,54318,356,160,149,0,0,0,0,0,11,196,356,42,0,0,0,0,0,0,42,41,16,0,25,1,16.9697,7.878788,7.878788,7.878788,7.878788,7.878788,7.878788,16.9697,16.36364,10.30303,7.878788,13.33333,1.818182
"0625130","Modesto City Elementary School District, California","ACSSF","ca","950","00","0043543",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25130",,,,,,,,,"95000US0625130","Modesto City Elementary School District",,,,38852,117043,8112,108931,65524,52480,18404,26456,4136,1226,520,373,294,79,2017,1717,300,22320,117586,4096.145,28.7065082927025,54905,117586,51284,36764,3795,723,6279,675,42,3006,66302,117586,34193,13425,13157,7410,932,4815,268,20768,20738,13154,2746,4838,30,1005.455,792.7273,784.2424,666.0606,229.697,481.2121,144.2424,886.6667,886.0606,828.4849,504.2424,493.3333,23.0303
"0625290","Monroe Elementary School District, California","ACSSF","ca","950","00","0043544",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25290",,,,,,,,,"95000US0625290","Monroe Elementary School District",,,,318,1055,81,974,676,398,149,228,30,9,3,9,9,0,9,4,5,198,1055,95.90314,11.0006826286454,63125,1055,358,117,9,3,195,0,13,21,697,1055,333,105,105,36,38,31,0,228,228,207,21,0,0,82.42424,50.30303,50.30303,37.57576,32.12121,24.24242,7.878788,72.72727,72.72727,70.90909,19.39394,7.878788,7.878788
"0625350","Monson-Sultana Joint Union Elementary School District, California","ACSSF","ca","950","00","0043545",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25350",,,,,,,,,"95000US0625350","Monson-Sultana Joint Union Elementary School District",,,,705,2265,286,1979,1361,800,280,528,117,36,30,8,8,0,43,43,0,411,2414,109.6857,22.0083382625711,48750,2414,544,469,0,18,46,0,0,11,1870,2414,704,297,297,185,17,95,0,407,407,115,77,215,0,130.303,78.78788,78.78788,68.48485,16.36364,43.63636,7.878788,109.0909,109.0909,49.09091,50.90909,88.48485,7.878788
"0625380","Montague Elementary School District, California","ACSSF","ca","950","00","0043546",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25380",,,,,,,,,"95000US0625380","Montague Elementary School District",,,,879,2005,139,1866,989,1092,558,477,28,6,3,5,5,0,14,14,0,449,2011,53.08109,37.8854357626367,53479,2011,1744,1536,0,85,0,0,0,123,267,2011,388,91,91,4,16,71,0,297,297,272,0,25,0,67.87878,38.78788,38.78788,3.636364,14.54545,27.87879,7.878788,65.45454,65.45454,63.0303,7.878788,18.78788,7.878788
"0625410","Monte Rio Union Elementary School District, California","ACSSF","ca","950","00","0043547",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25410",,,,,,,,,"95000US0625410","Monte Rio Union Elementary School District",,,,1370,1460,107,1353,711,863,463,366,24,0,5,0,0,0,19,14,5,342,1460,40.40354,36.1354446429868,78558,1460,1386,1225,0,0,61,0,7,93,74,1460,205,86,86,7,59,20,0,119,119,82,12,25,0,66.06061,37.57576,37.57576,8.484848,38.18182,17.57576,7.878788,45.45454,45.45454,40.60606,18.18182,18.18182,7.878788
"0625500","Montecito Union Elementary School District, California","ACSSF","ca","950","00","0043548",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25500",,,,,,,,,"95000US0625500","Montecito Union Elementary School District",,,,3456,5668,39,5629,2317,4790,1763,1455,107,38,40,0,0,0,29,0,29,1348,5668,615.5049,9.20869980864776,197583,5668,5123,4811,50,0,38,0,110,114,545,5668,935,116,116,31,0,85,0,819,737,546,44,147,82,124.2424,83.0303,83.0303,25.45455,11.51515,78.78788,11.51515,121.8182,84.84849,79.39394,25.45455,58.78788,65.45454
"0625650","Montgomery Elementary School District, California","ACSSF","ca","950","00","0043549",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25650",,,,,,,,,"95000US0625650","Montgomery Elementary School District",,,,914,1147,61,1086,505,747,423,278,4,0,0,0,0,0,4,4,0,274,1147,23.41642,48.9827134334213,62125,1147,1039,904,7,4,27,0,8,89,108,1147,157,4,4,0,0,4,0,153,153,138,9,6,0,44.84848,3.636364,3.636364,7.878788,7.878788,3.636364,7.878788,44.84848,44.84848,42.42424,7.878788,6.060606,7.878788
"0625740","Moraga Elementary School District, California","ACSSF","ca","950","00","0043550",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25740",,,,,,,,,"95000US0625740","Moraga Elementary School District",,,,5661,16780,300,16480,3925,15220,4703,4184,95,57,31,0,0,0,7,7,0,4089,16828,943.2373,17.8406849761466,167500,16828,15425,10659,118,6,3450,144,61,987,1403,16828,3570,72,72,72,0,0,0,3498,3498,3117,87,294,0,192.1212,40,40,40,12.72727,12.72727,12.72727,196.3636,196.3636,186.6667,32.72727,76.36364,12.72727
"0625770","Moreland School District, California","ACSSF","ca","950","00","0043551",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25770",,,,,,,,,"95000US0625770","Moreland School District",,,,19530,49643,2742,46901,12764,38267,9653,12675,462,49,122,32,32,0,259,228,31,12213,50051,9004.067,5.55870992452475,129544,50051,41749,18346,2018,109,18374,99,414,2389,8302,50051,11601,1283,1283,614,60,609,0,10318,10260,8703,777,780,58,583.6364,346.0606,346.0606,176.9697,46.66667,273.9394,18.78788,558.1818,555.7576,533.9394,180,182.4242,54.54546
"0625980","Mother Lode Union Elementary School District, California","ACSSF","ca","950","00","0043552",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25980",,,,,,,,,"95000US0625980","Mother Lode Union Elementary School District",,,,7228,16139,453,15686,6750,12939,4850,4462,416,326,48,0,0,0,42,42,0,4046,16219,258.865,62.6542763904698,72064,16219,13852,12604,37,142,503,33,18,515,2367,16219,3078,201,201,143,0,58,0,2877,2877,2510,77,290,0,353.3333,90.30303,90.30303,76.9697,12.72727,44.84848,12.72727,338.1818,338.1818,340.606,46.06061,157.5758,12.72727
"0626040","Mount Shasta Union Elementary School District, California","ACSSF","ca","950","00","0043553",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26040",,,,,,,,,"95000US0626040","Mount Shasta Union Elementary School District",,,,4571,7518,428,7090,3595,4971,2277,2176,55,0,33,0,0,0,22,0,22,2121,7518,54.86023,137.039152304953,55053,7518,6921,6548,65,19,99,0,0,190,597,7518,1123,0,0,0,0,0,0,1123,1123,899,54,170,0,202.4242,11.51515,11.51515,11.51515,11.51515,11.51515,11.51515,202.4242,202.4242,184.8485,38.78788,82.42424,11.51515
"0626070","Mountain Elementary School District, California","ACSSF","ca","950","00","0043554",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26070",,,,,,,,,"95000US0626070","Mountain Elementary School District",,,,621,1636,67,1569,525,1288,409,403,14,0,0,0,0,0,14,11,3,389,1636,118.9474,13.7539787829133,125673,1636,1446,1282,0,0,58,0,6,100,190,1636,352,25,25,19,2,4,0,327,317,295,9,13,10,80,20.60606,20.60606,20,2.424242,3.636364,7.878788,79.39394,78.18182,79.39394,6.060606,8.484848,9.69697
"0626130","Mountain House Elementary School District, California","ACSSF","ca","950","00","0043555",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26130",,,,,,,,,"95000US0626130","Mountain House Elementary School District",,,,134,347,18,329,135,233,75,71,5,0,0,0,0,0,5,5,0,66,347,11.71709,29.6148708024902,68750,347,268,258,0,1,4,0,2,3,79,347,55,8,8,0,3,5,0,47,47,26,0,21,0,24.84848,6.060606,6.060606,7.878788,3.030303,4.848485,7.878788,23.63636,23.63636,12.12121,7.878788,20,7.878788
"0626190","Mountain View Elementary School District (Los Angeles County), California","ACSSF","ca","950","00","0043556",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26190",,,,,,,,,"95000US0626190","Mountain View Elementary School District (Los Angeles County)",,,,13798,53991,8089,45902,28813,18796,4813,11150,2111,458,247,335,286,49,1071,881,190,9039,54357,11939.3,4.55277939511689,53981,54357,13450,1289,178,168,11599,104,21,91,40907,54357,13796,5595,5564,2044,790,2730,31,8201,8165,4933,1021,2211,36,495.7576,447.2727,450.303,280.606,227.2727,400,20.60606,392.7273,396.3636,421.2121,276.3636,264.8485,24.24242
"0626220","Mountain View Elementary School District (San Bernardino County), California","ACSSF","ca","950","00","0043557",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26220",,,,,,,,,"95000US0626220","Mountain View Elementary School District (San Bernardino County)",,,,8526,27048,1683,25365,7103,19549,6153,6636,543,35,149,32,27,5,327,246,81,6093,27067,2043.327,13.2465339607751,94968,27067,12201,5081,1546,9,4131,237,44,1153,14866,27067,6488,886,886,781,74,31,0,5602,5602,3798,215,1589,0,445.4546,277.5757,277.5757,270.9091,54.54546,24.24242,15.15152,383.0303,383.0303,343.6364,73.93939,369.0909,15.15152
"0626280","Mountain View Whisman Elementary School District, California","ACSSF","ca","950","00","0043558",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26280",,,,,,,,,"95000US0626280","Mountain View Whisman Elementary School District",,,,33344,72903,2908,69995,14453,60339,11613,16705,520,92,168,9,0,9,251,180,71,16185,73194,4397.429,16.6447242226605,155000,73194,59241,29439,2266,105,23931,0,297,3203,13953,73194,15103,1345,1345,562,11,772,0,13758,13693,11452,892,1349,65,557.5757,376.9697,376.9697,181.2121,10.90909,321.2121,18.78788,509.697,512.1212,521.2121,206.6667,215.1515,50.30303
"0626340","Mount Baldy Joint Elementary School District, California","ACSSF","ca","950","00","0043559",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26340",,,,,,,,,"95000US0626340","Mount Baldy Joint Elementary School District",,,,312,316,4,312,136,249,130,105,0,0,0,0,0,0,0,0,0,105,316,9.229292,34.2388119172753,102063,316,267,239,11,0,0,0,0,17,49,316,38,0,0,0,0,0,0,38,38,35,3,0,0,22.42424,7.878788,7.878788,7.878788,7.878788,7.878788,7.878788,22.42424,22.42424,21.81818,3.030303,7.878788,7.878788
"0626400","Mount Pleasant Elementary School District, California","ACSSF","ca","950","00","0043560",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26400",,,,,,,,,"95000US0626400","Mount Pleasant Elementary School District",,,,5367,22917,1233,21684,8638,15073,3874,4481,215,60,52,23,12,11,80,45,35,4266,22981,3755.678,6.11900170966043,121681,22981,10838,2466,826,45,6937,67,5,492,12143,22981,5204,1001,989,642,28,319,12,4203,4139,3532,437,170,64,411.5151,197.5758,196.9697,156.3636,15.15152,106.0606,10.90909,370.303,370.303,376.3636,178.7879,53.93939,37.57576
"0626430","Mulberry Elementary School District, California","ACSSF","ca","950","00","0043561",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26430",,,,,,,,,"95000US0626430","Mulberry Elementary School District",,,,55,226,51,175,58,149,11,38,0,0,0,0,0,0,0,0,0,38,226,4.204132,53.756641343512,66042,226,93,93,0,0,0,0,0,0,133,226,88,0,0,0,0,0,0,88,88,82,6,0,0,47.87879,7.878788,7.878788,7.878788,7.878788,7.878788,7.878788,47.87879,47.87879,47.27273,4.848485,7.878788,7.878788
"0626460","Mupu Elementary School District, California","ACSSF","ca","950","00","0043562",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26460",,,,,,,,,"95000US0626460","Mupu Elementary School District",,,,182,1029,67,962,232,808,134,144,3,0,0,0,0,0,3,3,0,141,1029,26.97297,38.1493041666602,97813,1029,594,493,22,3,25,0,0,51,435,1029,170,14,14,6,4,4,0,156,156,150,0,6,0,47.27273,6.060606,6.060606,4.242424,3.636364,3.030303,7.878788,47.27273,47.27273,47.87879,7.878788,4.242424,7.878788
"0626670","National Elementary School District, California","ACSSF","ca","950","00","0043563",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26670",,,,,,,,,"95000US0626670","National Elementary School District",,,,18418,55532,7210,48322,26819,26153,5687,12566,1730,474,354,123,83,40,779,667,112,10836,57219,7497.367,7.6318793755029,50975,57219,19037,5677,2255,36,9382,327,149,1211,38182,57219,12778,4580,4580,1847,327,2406,0,8198,8198,5516,726,1956,0,523.0303,420.606,420.606,313.3333,135.7576,365.4546,18.78788,523.0303,523.0303,449.697,147.2727,258.7879,18.78788
"0626820","Nevada City Elementary School District, California","ACSSF","ca","950","00","0043564",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26820",,,,,,,,,"95000US0626820","Nevada City Elementary School District",,,,7897,15598,1201,14397,8460,9609,4889,3958,347,28,213,28,28,0,78,64,14,3611,15985,99.06714,161.355224811852,68621,15985,14797,13595,96,3,297,60,63,683,1188,15985,1845,334,334,251,35,48,0,1511,1466,991,35,440,45,218.7879,118.1818,118.1818,95.75758,24.84848,47.87879,12.72727,210.303,209.697,176.3636,24.84848,144.2424,41.21212
"0626970","New Hope Elementary School District, California","ACSSF","ca","950","00","0043565",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26970",,,,,,,,,"95000US0626970","New Hope Elementary School District",,,,484,1229,89,1140,721,488,229,274,84,38,0,0,0,0,46,46,0,190,1229,36.68328,33.5030061915345,32222,1229,524,402,35,0,64,0,0,23,705,1229,354,147,147,50,0,97,0,207,207,129,22,56,0,86.06061,57.57576,57.57576,35.75758,7.878788,46.06061,7.878788,64.84849,64.84849,53.93939,18.18182,31.51515,7.878788
